Company,Location,Notice Date,Employees Affected
Sheraton,Sioux Falls,5/13/2020,140
EROS,Sioux Falls /Garretson,4/23/2020,400
Bloomin' Brands Inc. (Outback Steakhouse),Sioux Falls,4/27/2020,70
Visionworks,Sioux Falls,4/4/2020,8
PBM Packaging Inc. (RR Donnelley),Howard,3/4/2020,56
Littlelfuse Inc.,Rapid City,2/25/2020,125
